age,education_level,occupation,years_of_experience,hours_per_week,gender,country,industry,salary
32,Bachelor's,UX Designer,4.6,43.2,Other,UK,Government,117668.23
31,Master's,Software Engineer,5.3,43.3,Female,France,Hospitality,128257.13
47,Bachelor's,HR Specialist,8.6,49.0,Male,Mexico,Automotive,48932.78
41,Bachelor's,HR Specialist,2.8,49.0,Male,India,Pharmaceuticals,56272.52
34,Bachelor's,Product Manager,7.9,34.1,Female,Brazil,Manufacturing,62287.83
42,High School,Sales Executive,16.3,41.9,Male,Japan,Real Estate,90324.56
49,High School,DevOps Engineer,14.9,38.9,Female,UK,Government,111328.69
48,Bachelor's,Product Manager,16.3,36.6,Female,Japan,Automotive,137571.0
41,Bachelor's,Financial Analyst,10.8,59.3,Female,UAE,Education,106708.88
51,High School,Teacher,22.7,41.8,Male,Netherlands,Government,87445.12
45,Master's,Data Scientist,18.4,35.6,Male,UAE,Retail,162459.04
44,High School,Project Manager,17.6,52.0,Female,Netherlands,Media & Entertainment,94202.4
44,Bachelor's,UX Designer,18.2,40.3,Female,France,Pharmaceuticals,144099.58
34,High School,Financial Analyst,10.7,41.7,Female,Mexico,Hospitality,32619.18
40,High School,Financial Analyst,7.4,28.1,Female,Australia,Retail,74303.75
33,High School,Civil Engineer,6.2,32.3,Female,Japan,Government,78557.98
59,High School,Financial Analyst,23.3,45.0,Male,Mexico,Real Estate,52117.64
49,Bachelor's,Mechanical Engineer,12.3,41.2,Female,UAE,Finance,143067.74
38,Master's,Mechanical Engineer,4.0,53.8,Female,UK,Education,123592.5
56,Master's,Electrical Engineer,21.5,40.6,Male,Singapore,Energy,213897.84
46,PhD,Financial Analyst,10.3,44.0,Female,Ireland,Media & Entertainment,184326.88
45,Bachelor's,Data Analyst,15.8,51.6,Female,Australia,Media & Entertainment,137427.13
30,PhD,Network Administrator,8.6,51.0,Female,Australia,Energy,219725.43
27,Bachelor's,DevOps Engineer,4.5,46.7,Female,Germany,Education,114828.94
54,High School,Marketing Manager,15.0,38.8,Male,USA,Telecommunications,128871.28
38,Master's,Sales Executive,14.3,54.3,Female,South Africa,Energy,73572.11
48,Bachelor's,Graphic Designer,17.4,35.5,Male,Brazil,Hospitality,43452.35
44,Master's,Graphic Designer,16.8,32.9,Male,France,Technology,155398.57
37,Bachelor's,Electrical Engineer,9.0,33.8,Female,Mexico,Real Estate,58556.98
46,PhD,Sales Executive,17.5,38.1,Male,Brazil,Real Estate,69978.35
39,Bachelor's,Legal Counsel,3.4,37.3,Male,Canada,Technology,168066.68
44,Master's,DevOps Engineer,12.6,42.8,Male,Ireland,Education,141007.47
33,Bachelor's,Content Writer,6.1,44.8,Male,Japan,Media & Entertainment,97961.8
28,High School,Civil Engineer,1.4,35.3,Female,Singapore,Government,79046.93
32,High School,Project Manager,6.9,42.8,Male,France,Education,69708.0
40,Bachelor's,HR Specialist,11.3,51.3,Female,South Africa,Government,38696.35
42,High School,Registered Nurse,12.0,44.3,Male,Ireland,Manufacturing,79340.52
21,High School,UX Designer,3.0,37.1,Male,Australia,Telecommunications,119253.69
41,High School,Project Manager,11.6,43.4,Female,Australia,Pharmaceuticals,123977.64
27,High School,Data Analyst,0.0,33.0,Male,Mexico,Healthcare,39863.49
44,High School,Financial Analyst,21.2,39.6,Other,UK,Technology,131742.29
31,High School,DevOps Engineer,3.3,43.0,Male,Germany,Education,95019.88
33,PhD,Financial Analyst,4.7,49.1,Female,Canada,Healthcare,206096.39
40,Master's,UX Designer,8.0,41.0,Male,Japan,Media & Entertainment,127128.77
35,Master's,Sales Executive,5.6,51.5,Male,Mexico,Pharmaceuticals,70374.04
25,Master's,Business Analyst,4.0,45.0,Male,UAE,Finance,153001.61
38,Bachelor's,Registered Nurse,4.9,34.4,Male,Australia,Pharmaceuticals,142510.64
38,PhD,Mechanical Engineer,15.6,33.5,Female,New Zealand,Real Estate,178359.33
49,Master's,Data Analyst,25.9,37.8,Other,Japan,Automotive,125233.5
42,High School,Business Analyst,11.1,31.4,Male,Australia,Healthcare,118184.52
38,High School,Teacher,14.2,43.9,Male,India,Government,31384.0
30,Bachelor's,Registered Nurse,8.4,29.9,Female,UAE,Pharmaceuticals,138310.24
38,High School,Customer Support,10.5,39.5,Male,New Zealand,Telecommunications,81305.57
42,PhD,Registered Nurse,8.0,49.0,Female,Ireland,Education,121208.04
32,Master's,Legal Counsel,6.2,46.1,Female,France,Government,159840.76
44,Bachelor's,Software Engineer,17.4,39.0,Male,South Africa,Retail,40737.25
28,Bachelor's,Civil Engineer,3.8,39.0,Male,South Africa,Media & Entertainment,42679.39
43,Master's,Mechanical Engineer,16.0,49.1,Male,New Zealand,Retail,126240.16
41,Bachelor's,Financial Analyst,8.9,28.4,Female,Germany,Healthcare,142065.75
45,Bachelor's,DevOps Engineer,10.0,32.4,Other,New Zealand,Telecommunications,129659.78
50,Bachelor's,Business Analyst,16.5,42.6,Male,Canada,Manufacturing,138416.09
28,High School,Accountant,6.0,49.8,Female,USA,Energy,136786.8
18,Bachelor's,Business Analyst,0.0,33.0,Male,Canada,Automotive,106625.65
52,Bachelor's,Registered Nurse,15.9,34.3,Male,Brazil,Healthcare,58733.85
42,Bachelor's,Registered Nurse,12.6,49.3,Male,Brazil,Hospitality,46168.76
46,High School,Product Manager,14.8,30.7,Female,Brazil,Retail,41710.54
38,High School,Civil Engineer,4.2,38.1,Male,Germany,Technology,115234.5
33,High School,Accountant,2.1,35.8,Female,Netherlands,Manufacturing,83623.85
39,Master's,Mechanical Engineer,1.9,39.7,Male,New Zealand,Pharmaceuticals,158807.09
34,Master's,Financial Analyst,3.5,44.1,Female,Mexico,Technology,81685.82
33,Bachelor's,Registered Nurse,8.1,48.5,Female,Canada,Finance,133372.25
39,Bachelor's,Operations Manager,7.2,46.1,Female,Ireland,Media & Entertainment,119171.37
49,High School,UX Designer,8.6,39.6,Female,Germany,Finance,111414.92
50,PhD,Data Analyst,16.5,41.7,Male,USA,Telecommunications,233922.51
32,High School,Operations Manager,7.4,40.6,Female,Australia,Hospitality,71555.02
48,Bachelor's,Mechanical Engineer,13.7,34.4,Female,Japan,Hospitality,84477.38
43,Master's,Electrical Engineer,14.5,39.1,Female,Mexico,Media & Entertainment,63200.46
35,Bachelor's,Teacher,8.2,33.3,Male,Canada,Manufacturing,99244.46
34,High School,Product Manager,11.1,52.5,Male,New Zealand,Real Estate,129777.46
21,Master's,Sales Executive,0.0,51.8,Female,Australia,Technology,173208.93
38,High School,Civil Engineer,11.7,41.3,Male,India,Education,30494.85
35,Bachelor's,Sales Executive,14.9,38.7,Male,UK,Telecommunications,146436.66
39,Bachelor's,Mechanical Engineer,10.4,33.4,Male,Mexico,Education,40876.33
26,Bachelor's,Data Analyst,4.6,37.9,Female,UK,Media & Entertainment,122077.83
43,High School,Legal Counsel,15.9,31.9,Other,France,Retail,89149.45
47,High School,Data Scientist,7.2,44.6,Male,Brazil,Technology,61179.68
28,Bachelor's,Teacher,9.2,32.2,Male,Japan,Manufacturing,94030.92
64,High School,Legal Counsel,17.0,28.5,Male,Australia,Manufacturing,130326.38
41,High School,Teacher,18.0,47.0,Female,USA,Healthcare,118362.41
41,Bachelor's,Marketing Manager,11.4,27.8,Male,USA,Pharmaceuticals,195863.99
32,Bachelor's,Network Administrator,12.5,52.9,Female,UAE,Finance,135514.85
59,Bachelor's,HR Specialist,15.8,51.3,Female,UK,Education,103611.78
46,PhD,Research Scientist,17.2,49.6,Male,South Africa,Manufacturing,78659.36
49,Bachelor's,Teacher,13.4,53.6,Other,India,Energy,56187.02
50,High School,Mechanical Engineer,10.2,48.4,Female,New Zealand,Technology,126548.58
41,High School,Accountant,15.8,34.3,Female,New Zealand,Education,79418.55
42,Bachelor's,Mechanical Engineer,4.6,42.2,Male,Netherlands,Technology,163383.35
52,Master's,Data Analyst,17.0,40.7,Male,Japan,Finance,157841.74
46,PhD,Registered Nurse,11.5,39.8,Male,USA,Technology,263378.4
38,Bachelor's,Legal Counsel,10.1,53.8,Male,France,Telecommunications,156335.55
36,Master's,Research Scientist,13.4,43.7,Male,Japan,Pharmaceuticals,172375.31
42,Bachelor's,DevOps Engineer,14.0,45.1,Male,France,Pharmaceuticals,153765.27
28,Bachelor's,Network Administrator,8.7,42.0,Male,Mexico,Education,39183.93
34,Master's,Accountant,8.6,45.8,Male,Japan,Real Estate,132681.98
36,Bachelor's,Data Analyst,9.6,50.2,Female,Brazil,Healthcare,61357.57
35,PhD,Sales Executive,11.5,47.9,Female,France,Media & Entertainment,159739.55
33,Master's,Sales Executive,5.1,42.7,Male,Germany,Retail,116403.91
44,High School,Sales Executive,17.8,22.6,Female,UK,Finance,109143.13
50,High School,HR Specialist,18.5,38.4,Female,New Zealand,Finance,117657.65
44,Bachelor's,Teacher,8.4,51.2,Female,Brazil,Finance,64127.72
44,High School,Data Scientist,12.3,50.6,Male,Netherlands,Education,89085.31
39,Bachelor's,Data Scientist,9.9,50.0,Female,Germany,Hospitality,129902.19
40,High School,Marketing Manager,8.5,40.2,Female,New Zealand,Education,72619.68
62,High School,Project Manager,25.1,53.3,Male,Mexico,Technology,54377.66
42,High School,Legal Counsel,12.1,40.5,Male,Germany,Education,90426.88
19,Bachelor's,Registered Nurse,0.0,24.7,Male,Mexico,Real Estate,41842.18
43,Master's,Graphic Designer,20.5,47.4,Male,Australia,Real Estate,168703.2
34,High School,Data Analyst,7.3,37.0,Male,Japan,Media & Entertainment,101730.44
39,High School,Teacher,10.6,42.2,Other,Japan,Education,63610.17
25,High School,Product Manager,1.0,,Other,Netherlands,Energy,111329.74
49,PhD,Marketing Manager,17.6,39.9,Female,Ireland,Pharmaceuticals,183900.86
27,PhD,Data Analyst,3.9,42.0,Female,Germany,Education,117448.04
46,Bachelor's,Product Manager,11.5,40.6,Female,Australia,Automotive,133677.18
47,Master's,Operations Manager,14.3,38.6,Other,Mexico,Retail,53339.62
22,Bachelor's,Graphic Designer,3.8,38.0,Male,Australia,Retail,93281.76
43,Bachelor's,Operations Manager,15.5,42.2,Other,France,Energy,139774.66
37,Master's,Electrical Engineer,4.5,40.1,Female,Canada,Energy,147379.76
43,Bachelor's,Sales Executive,14.2,32.0,Male,India,Telecommunications,52677.1
33,Bachelor's,Network Administrator,8.6,49.1,Male,Canada,Government,110823.61
37,Bachelor's,HR Specialist,12.0,31.2,Female,UK,Healthcare,111853.17
39,Bachelor's,UX Designer,12.9,27.3,Female,USA,Media & Entertainment,171423.14
29,PhD,Research Scientist,8.5,38.7,Female,Germany,Real Estate,204004.02
18,Bachelor's,Graphic Designer,0.0,34.8,Female,France,Media & Entertainment,81973.16
36,Master's,Product Manager,12.7,42.9,Male,Netherlands,Government,178459.07
45,High School,Civil Engineer,7.0,42.1,Male,Netherlands,Real Estate,105540.41
33,Master's,Teacher,11.3,50.5,Female,USA,Telecommunications,174157.86
36,Bachelor's,Accountant,11.7,36.6,Other,France,Telecommunications,120099.28
27,High School,Graphic Designer,0.2,50.9,Female,Ireland,Manufacturing,72851.93
43,Master's,Sales Executive,18.1,48.9,Male,South Africa,Real Estate,59358.59
45,Bachelor's,Financial Analyst,10.5,37.2,Female,Singapore,Real Estate,152978.3
39,Bachelor's,Product Manager,3.5,24.1,Female,New Zealand,Government,112744.58
39,Master's,Network Administrator,6.3,32.4,Male,France,Real Estate,127104.4
35,High School,Network Administrator,9.4,48.7,Male,Brazil,Education,32564.42
42,Master's,Electrical Engineer,15.1,55.1,Male,Singapore,Retail,126768.53
44,Bachelor's,Graphic Designer,16.4,38.8,Female,USA,Pharmaceuticals,169950.38
38,Master's,Software Engineer,20.0,56.6,Female,Brazil,Pharmaceuticals,95114.23
18,High School,Product Manager,0.0,46.6,Female,India,Energy,51869.56
38,High School,Civil Engineer,15.4,50.9,Female,UK,Healthcare,134797.82
38,Bachelor's,Project Manager,7.4,39.1,Female,Germany,Government,103133.58
40,High School,Software Engineer,14.8,37.7,Female,Germany,Real Estate,93913.5
36,PhD,Mechanical Engineer,6.8,47.6,Male,France,Healthcare,190240.96
